,type,data,currentView,userId,date,item,sessionId
7908,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""karel_move"" disabled=""true"" x=""368"" y=""243""></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""491""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""627""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""863""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:08,Challenge,Prolific Jan2021
22605,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""karel_move"" disabled=""true"" x=""368"" y=""243""></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""491""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""627""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""863""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:08,Challenge,Prolific Jan2021
23230,UPDATE_CODE_delete,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""491""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""627""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""863""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:09,Challenge,Prolific Jan2021
9556,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" x=""79"" y=""325""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""490""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""626""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""862""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
10527,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" x=""98"" y=""330""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""490""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""626""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""862""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
15354,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" x=""98"" y=""330""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""490""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""626""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""862""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
24291,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""controls_repeat_ext""></block></next></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" x=""98"" y=""330""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""490""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""626""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""862""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
21638,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" disabled=""true"" x=""307"" y=""249""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""420""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""556""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""792""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
1065,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" disabled=""true"" x=""307"" y=""249""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""420""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""556""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""792""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
9186,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" disabled=""true"" x=""307"" y=""249""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""420""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""556""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""792""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
9525,UPDATE_CODE_move,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""controls_repeat_ext"" disabled=""true"" x=""307"" y=""249""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""420""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""556""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""792""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
16560,UPDATE_CODE_delete,"<xml><block type=""karel_main"" deletable=""false"" movable=""false"" x=""20"" y=""20""><statement name=""program""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnleft""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""move""></mutation><next><block type=""procedures_callnoargsnoreturn""><mutation name=""turnright""></mutation></block></next></block></next></block></next></block></statement></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""232""><field name=""NAME"">move</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">2</field></shadow></value><statement name=""DO""><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation></block></statement><next><block type=""procedures_callnoargsnoreturn""><mutation name=""pickstones""></mutation><next><block type=""karel_move""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""420""><field name=""NAME"">turnleft</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""556""><field name=""NAME"">turnright</field><statement name=""STACK""><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_move""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""><next><block type=""karel_turn_left""></block></next></block></next></block></next></block></next></block></next></block></next></block></statement></block><block type=""procedures_defnoargsnoreturn"" x=""20"" y=""792""><field name=""NAME"">pickstones</field><statement name=""STACK""><block type=""controls_repeat_ext""><value name=""TIMES""><shadow type=""math_number""><field name=""NUM"">4</field></shadow></value><statement name=""DO""><block type=""karel_pickup_stone""></block></statement></block></statement></block></xml>",Checker,5e4c214a69cc03000caf6259,20:14:10,Challenge,Prolific Jan2021
